row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-374,DEERINGS NURSING AND REHABILITATION LP,004164,08/01/2018,NURSING,1020 N COUNTY RD WEST,,ODESSA,TX,79763,DEERINGS NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(432) 332-0371,(432) 332-0075,(940) 387-4388,,109,US
USA-TX-100-TX-NursingFacility-output-375,MADISON MEDICAL RESORT,105632,12/09/2017,NURSING,5001 OFFICE PARK DRIVE,,ODESSA,TX,79762,SHG ODESSA INC,1413 E I-30 SUITE 7,,GARLAND,TX,75043,(432) 362-1800,(432) 362-5300,(972) 303-7500,(972) 303-9700,124,US
USA-TX-100-TX-NursingFacility-output-376,PARKS HEALTH CENTER,005221,02/28/2019,NURSING,111 PARKS VILLAGE DR,,ODESSA,TX,79765,ECTOR COUNTY HOSPITAL DISTRICT,500 W 4TH STREET,,ODESSA,TX,79761,(432) 563-5707,(432) 563-0430,(432) 640-2413,(432) 640-1118,90,US
USA-TX-100-TX-NursingFacility-output-377,SEABURY NURSING & REHABILITATION,005012,04/01/2020,NURSING,2443 W 16TH ST,,ODESSA,TX,79763-2772,MIDLAND COUNTY HOSPITAL DISTRICT,400 ROSALIND REDFERN GROVER PARK,,MIDLAND,TX,79701,(432) 333-2904,(432) 333-6454,(432) 221-1111,(432) 221-4058,75,US
USA-TX-100-TX-NursingFacility-output-378,SIENNA NURSING AND REHABILITATION LP,005123,04/10/2018,NURSING,2510 W 8TH STREET,,ODESSA,TX,79763,SIENNA NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(432) 333-4511,(432) 333-6078,(940) 387-4388,(940) 380-2410,138,US
USA-TX-100-TX-NursingFacility-output-379,AMBROSIO GUILLEN TEXAS STATE VETERANS HOME,102314,08/03/2018,NURSING,9650 KENWORTHY ST,,EL PASO,TX,79924,STATE OF TEXAS VETERANS LAND BOARD,P O BOX 12873,,AUSTIN,TX,78711-2873,(915) 751-0967,(915) 751-0980,(512) 463-5001,(512) 475-2294,160,US
USA-TX-100-TX-NursingFacility-output-380,CIMARRON PARK NURSING AND REHABILITATION CENTER,106904,08/22/2018,NURSING,7441 PASEO DEL NORTE,,EL PASO,TX,79911,MPD OPERATORS EL PASO LLC,1905 N 7TH ST,,W MONROE,LA,71291,(915) 842-8720,,(318) 812-2140,(318) 812-2143,124,US
USA-TX-100-TX-NursingFacility-output-381,EL PASO HEALTH & REHABILITATION CENTER,005168,12/01/2017,NURSING,11525 VISTA DEL SOL DR,,EL PASO,TX,79936,EL PASO SNF LLC,11525 VISTA DEL SOL DRIVE,,EL PASO,TX,79936,(915) 855-3636,(915) 855-3839,(845) 746-5004,(845) 230-8622,150,US
USA-TX-100-TX-NursingFacility-output-382,FRANKLIN HEIGHTS NURSING & REHABILITATION,004985,11/01/2017,NURSING,223 S RESLER,,EL PASO,TX,79912,EL PASO I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA SUITE 600,,FORT WORTH,TX,76109,(915) 584-9417,(915) 833-6596,(817) 348-8959,(817) 348-0466,132,US
USA-TX-100-TX-NursingFacility-output-383,GOOD SAMARITAN SOCIETY--WHITE ACRES,005180,01/14/2019,NURSING,7304 GOOD SAMARITAN CT,,EL PASO,TX,79912-1602,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,4800 W 57TH ST,,SIOUX FALLS,SD,57108,(915) 581-4683,(915) 581-5198,(605) 362-3100,(605) 362-3897,74,US
USA-TX-100-TX-NursingFacility-output-384,MESA HILLS HEALTHCARE RESIDENCE,004994,04/01/2019,NURSING,2301 N OREGON ST,,EL PASO,TX,79902,MESA HILLS HEALTHCARE RESIDENCE OPERATOR LLC,6203 TURNER WAY,,DALLAS,TX,75230,(915) 532-8941,(915) 545-5050,(214) 396-3462,(214) 396-3482,182,US
USA-TX-100-TX-NursingFacility-output-385,MOUNTAIN VIEW HEALTH & REHABILITATION,004791,04/01/2020,NURSING,1600 MURCHISON RD,,EL PASO,TX,79902,SHADY SHORES OF EL PASO LLC,320 EAGLE DRIVE SUITE 201,,DENTON,TX,76201,(915) 544-2002,(915) 544-0696,(940) 228-1414,(972) 755-6795,187,US
USA-TX-100-TX-NursingFacility-output-386,MOUNTAIN VILLA NURSING CENTER,005380,07/01/2019,NURSING,2729 PORTER AVE,,EL PASO,TX,79930,J SQUARED INC,11913 PASEO DORADO CIRCLE,,EL PASO,TX,79936,(915) 566-2111,(915) 562-6611,(915) 329-1039,(915) 613-5091,48,US
USA-TX-100-TX-NursingFacility-output-387,NAZARETH LIVING CARE CENTER,004859,04/05/2020,NURSING,1475 RAYNOLDS ST,,EL PASO,TX,79903,NAZARETH HALL,1475 RAYNOLDS ST,,EL PASO,TX,79903,(915) 565-4677,(915) 565-5118,(915) 565-4677,(915) 565-5118,74,US
USA-TX-100-TX-NursingFacility-output-388,OASIS NURSING & REHABILITATION CENTER,004619,10/01/2017,NURSING,9001 N LOOP,,EL PASO,TX,79907,EL PASO II ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(915) 859-1650,(915) 859-1653,(817) 348-8959,(817) 348-0466,130,US
USA-TX-100-TX-NursingFacility-output-389,PEBBLE CREEK NURSING CENTER,005239,11/13/2019,NURSING,11608 SCOTT SIMPSON DR,,EL PASO,TX,79936,"PENAN PARTNERSHIP, A LIMITED PARTNERSHIP",11608 SCOTT SIMPSON DR,,EL PASO,TX,79936,(915) 857-0071,(915) 857-0118,(915) 857-0071,(915) 857-0118,120,US
USA-TX-100-TX-NursingFacility-output-390,REGENT CARE CENTER OF EL PASO,005404,01/20/2019,NURSING,10880 EDGEMERE BLVD,,EL PASO,TX,79935,REGENT CARE CENTER OF EL PASO LP,2302 POSTOFFICE ST,STE 402,GALVESTON,TX,77550,(915) 590-7800,(915) 590-7816,(409) 763-6000,(409) 765-9703,138,US
USA-TX-100-TX-NursingFacility-output-391,ST GILES NURSING AND REHABILITATION CENTER,106109,08/01/2019,NURSING,950 CAMINO DEL REY DRIVE,,EL PASO,TX,79927,GRUENEPOINTE 1 ST GILES LLC,5851 LEGACY CIRCLE,STE 600,PLANO,TX,75024,(915) 859-3010,(915) 859-3057,(210) 757-4987,(210) 694-4223,124,US
USA-TX-100-TX-NursingFacility-output-392,ST. TERESA NURSING AND REHABILITATION CENTER,105607,08/01/2019,NURSING,10350 MONTANA AVENUE,,EL PASO,TX,79925,GRUENEPOINTE 1 EL PASO LLC,8502 HUEBNER RD,STE 400,SAN ANTONIO,TX,78240,(915) 595-6137,(915) 859-3057,(210) 757-4987,(210) 694-4223,124,US
USA-TX-100-TX-NursingFacility-output-393,THE MONTEVISTA AT CORONADO,005251,01/11/2018,NURSING,1575 BELVIDERE,,EL PASO,TX,79912,FS TENANT POOL I TRUST,400 CENTRE ST,,NEWTON,MA,02458,(915) 833-2229,(915) 581-6168,(617) 796-8387,(617) 796-8349,75,US
USA-TX-100-TX-NursingFacility-output-394,TRISUN CARE CENTER- NORTHEAST EL PASO,104756,04/01/2018,NURSING,11169 SEAN HAGGERTY,,EL PASO,TX,79934,PM MANAGEMENT - EL PASO I NC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(915) 849-3000,(915) 821-4339,(214) 252-7600,(214) 252-7599,124,US
USA-TX-100-TX-NursingFacility-output-395,VISTA HILLS HEALTH CARE CENTER,005086,12/01/2017,NURSING,1599 LOMALAND DR,,EL PASO,TX,79935,VISTA HILLS SNF LLC,1599 LOMALAND DRIVE,,EL PASO,TX,79935,(915) 593-1131,(915) 593-2938,(817) 607-7400,(817) 640-5229,120,US
USA-TX-100-TX-NursingFacility-output-396,LAS VENTANAS DE SOCORRO,106362,02/10/2020,NURSING,10064 ALAMEDA AVENUE,,SOCORRO,TX,79927,"SCC SOCORRO, LLC",1717 W 6TH ST,SUITE 450,AUSTIN,TX,78703,(915) 773-0730,(915) 790-0612,(512) 340-7829,(512) 480-0258,126,US
USA-TX-100-TX-NursingFacility-output-397,ENNIS CARE CENTER,004420,08/23/2019,NURSING,1200 S HALL ST,,ENNIS,TX,75119,PREFERRED CARE HEALTH FACILITIES OF TEXAS I INC,5420 W PLANO PKWY,,PLANO,TX,75093,(972) 875-9051,(972) 875-9201,(972) 931-3800,(972) 767-6210,155,US
USA-TX-100-TX-NursingFacility-output-398,LEGEND OAKS HEALTHCARE AND REHABILITATION - ENNIS,104339,04/01/2020,NURSING,1400 MEDICAL CENTER DRIVE,,ENNIS,TX,75119,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(972) 875-4800,(972) 875-4815,(254) 631-5342,(254) 629-8929,124,US
USA-TX-100-TX-NursingFacility-output-399,ODD FELLOW AND REBEKAH NURSING HOME,004560,07/27/2018,NURSING,2300 SOUTH OAK GROVE RD,,ENNIS,TX,75119,THE GRAND LODGE OF THE INDEPENDENT ORDER OF ODD FELLOWS/STATE OF T,3440 W SECOND AVE,,CORSICANA,TX,75110,(972) 875-8643,(972) 875-1179,(903) 872-7438,(903) 872-7277,136,US
USA-TX-100-TX-NursingFacility-output-400,TRINITY NURSING AND REHABILITATION OF ITALY LP,004362,07/01/2018,NURSING,220 DAVENPORT ST,,ITALY,TX,76651,TRINITY NURSING AND REHABILITATION OF ITALY LP,401 N ELM ST,,DENTON,TX,76201,(972) 483-6369,(972) 483-6114,(940) 387-4388,(940) 380-2410,74,US
USA-TX-100-TX-NursingFacility-output-401,MIDLOTHIAN HEALTHCARE CENTER,106083,02/19/2019,NURSING,900 GEORGE HOPPER ROAD,,MIDLOTHIAN,TX,76065,MHC DEVELOPMENT LLC,8613 MID CITIES BLVD,STE 200,NORTH RICHLAND HILLS,TX,76182,(972) 775-5105,(972) 775-5352,(325) 374-2708,(817) 887-5652,120,US
USA-TX-100-TX-NursingFacility-output-402,RED OAK HEALTH AND REHABILITATION CENTER,004158,05/01/2019,NURSING,101 REESE DR,,RED OAK,TX,75154,REDOAK SCC LLC,1717 W 6TH ST,STE 450,AUSTIN,TX,78703,(469) 552-0500,(469) 552-0501,,,144,US
USA-TX-100-TX-NursingFacility-output-403,FOCUSED CARE OF WAXAHACHIE,004114,02/01/2020,NURSING,1413 W MAIN ST,,WAXAHACHIE,TX,75165-2298,FPACP ELLIS LLC,2501 PARKVIEW DR.,SUITE 110,FORT WORTH,TX,76102,(972) 937-2298,(972) 923-2010,(817) 632-1000,(817) 632-1001,152,US
USA-TX-100-TX-NursingFacility-output-404,LEGEND OAKS HEALTHCARE AND REHABILITATION -WAXAHACHIE,106645,01/31/2018,NURSING,151 COUNTRY MEADOWS BOULEVARD,,WAXAHACHIE,TX,75165-7811,COW CREEK HEALTHCARE INC,151 COUNTRY MEADOWS BOULEVARD,,WAXAHACHIE,TX,75165-6212,(972) 937-1650,(972) 937-1662,(949) 540-1249,(949) 540-1966,121,US
USA-TX-100-TX-NursingFacility-output-405,PLEASANT MANOR HEALTH AND REHABILITATION CENTER,004939,05/01/2020,NURSING,3650 S IH 35 E,,WAXAHACHIE,TX,75165,PLEASANTMANOR SCC LLC,1717 W. 6TH ST,STE 450,AUSTIN,TX,78703,(972) 937-7320,(972) 937-9053,(214) 252-7600,(214) 252-7704,132,US
USA-TX-100-TX-NursingFacility-output-406,GOLDEN AGE HEALTHCARE RESIDENCE,004058,01/01/2020,NURSING,704 DOBKINS,,DUBLIN,TX,76446,GOLDEN HC OPERATOR LLC,6203 TURNER WAY,,DALLAS,TX,75230,(254) 445-3370,(254) 445-4276,(214) 396-3462,(214) 396-3482,89,US
USA-TX-100-TX-NursingFacility-output-407,MULBERRY MANOR,004962,02/28/2019,NURSING,1670 LINGLEVILLE RD,,STEPHENVILLE,TX,76401,STEPHENS MEMORIAL HOSPITAL DISTRICT,200 S GENEVA ST,,BRECKENRIDGE,TX,76424,(254) 968-2158,(254) 968-7679,(254) 559-2241,(254) 291-7877,102,US
USA-TX-100-TX-NursingFacility-output-408,SENIOR CARE AT STEPHENVILLE,004053,12/01/2019,NURSING,2601 NORTHWEST LOOP,,STEPHENVILLE,TX,76401,COMMUNITY SCC LLC,1717 W 6TH ST,STE 450,AUSTIN,TX,78703,(254) 968-4649,(254) 968-2519,(512) 340-7829,(512) 480-0258,122,US
USA-TX-100-TX-NursingFacility-output-409,STEPHENVILLE NURSING AND REHABILITATION,004051,09/01/2019,NURSING,2311 WEST WASHINGTON,,STEPHENVILLE,TX,76401,TICKNOR ENTERPRISES STEPHENVILLE LLC,2816 WHISPERWOOD TRAIL,,ARLINGTON,TX,76016,(254) 968-3313,(254) 968-6890,(817) 269-3375,(254) 968-6890,46,US
USA-TX-100-TX-NursingFacility-output-410,GOLDEN YEARS NURSING AND REHABILITATION CENTER,004094,09/30/2017,NURSING,318 CHAMBERS ST,,MARLIN,TX,76661,SEMINOLE HOSPITAL DISTRICT OF GAINES COUNTY TEXAS,209 NW 8TH ST,,SEMINOLE,TX,79360,(254) 883-5508,(254) 883-2400,(432) 758-5811,(432) 758-4880,94,US
USA-TX-100-TX-NursingFacility-output-411,HERITAGE HOUSE NURSING AND REHABILITATION,004857,09/01/2020,NURSING,407 N COLLEGE ST,,ROSEBUD,TX,76570,ROSEBUD I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(254) 583-7904,(254) 583-2830,(817) 348-8959,(817) 348-0466,85,US
USA-TX-100-TX-NursingFacility-output-412,BONHAM NURSING AND REHABILITATION LP,005043,01/01/2020,NURSING,709 W FIFTH ST,,BONHAM,TX,75418,BONHAM NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(903) 583-8551,(903) 583-9456,(940) 387-4388,(940) 380-2410,65,US
USA-TX-100-TX-NursingFacility-output-413,CLYDE W COSPER TEXAS STATE VETERANS HOME,100534,05/24/2018,NURSING,1300 SEVEN OAKS RD,,BONHAM,TX,75418,STATE OF TEXAS VETERANS LAND BOARD,P O BOX 12873,,AUSTIN,TX,78711-2873,(903) 640-8387,(903) 640-4281,(512) 463-5001,(512) 475-2294,160,US
USA-TX-100-TX-NursingFacility-output-414,SEVEN OAKS NURSING AND REHABILITATION LP,004830,10/01/2017,NURSING,901 SEVEN OAKS RD,,BONHAM,TX,75418,SEVEN OAKS NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(903) 583-2191,(903) 583-2759,(940) 387-4388,(940) 380-2410,108,US
USA-TX-100-TX-NursingFacility-output-415,HONEY GROVE NURSING CENTER,004858,05/01/2019,NURSING,1303 E MAIN ST,,HONEY GROVE,TX,75446,HG SCC LLC,1717 W 6TH ST,STE 450,AUSTIN,TX,78703,(903) 378-2293,(903) 378-2503,(512) 340-7829,(817) 639-9530,102,US
USA-TX-100-TX-NursingFacility-output-416,LEONARD MANOR,004448,09/01/2019,NURSING,902 E HACKBERRY ST,,LEONARD,TX,75452-1125,LEONARD NURSING HOME AND REHABILITATION LLC,320 EAGLE DR,#201,DENTON,TX,76201,(903) 587-2282,(903) 587-2594,(214) 422-1622,,79,US
USA-TX-100-TX-NursingFacility-output-417,MULLICAN CARE CENTER,004060,05/01/2019,NURSING,105 N MAIN ST,,SAVOY,TX,75479,MULLICAN SCC LLC,1717 W. 6TH STREET,,AUSTIN,TX,78703,(903) 965-0200,(903) 965-7123,(512) 340-7829,(877) 639-9530,112,US
USA-TX-100-TX-NursingFacility-output-418,OAK MANOR NURSING CENTER,005166,08/31/2018,NURSING,624 N CONVERSE ST,,FLATONIA,TX,78941,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(361) 865-3571,(361) 865-2445,(409) 296-1003,(409) 296-1003,82,US
USA-TX-100-TX-NursingFacility-output-419,CARE INN OF LA GRANGE,004832,03/31/2020,NURSING,457 N MAIN ST,,LA GRANGE,TX,78945,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(979) 968-5865,(979) 968-8345,(281) 341-4881,(281) 341-3056,98,US
USA-TX-100-TX-NursingFacility-output-420,MONUMENT REHABILITATION AND NURSING CENTER,005234,08/31/2018,NURSING,120 STATE LOOP 92,,LA GRANGE,TX,78945,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(979) 968-3144,(979) 968-6610,(409) 296-1003,(409) 296-1003,108,US
USA-TX-100-TX-NursingFacility-output-421,COLONIAL CARE CENTER,004070,09/21/2017,NURSING,507 WEST AVE,,SCHULENBURG,TX,78956,SCHULENBURG NURSING OPERATIONS LLC,306 W 7TH ST,STE 430,FORT WORTH,TX,76102,(979) 743-4150,(979) 743-3273,(817) 339-6177,(817) 339-6178,90,US
USA-TX-100-TX-NursingFacility-output-422,SCHULENBURG REGENCY NURSING CENTER,005287,12/06/2019,NURSING,111 COLLEGE ST,,SCHULENBURG,TX,78956,OAK MANOR INC,111 COLLEGE ST,,SCHULENBURG,TX,78956,(979) 743-6537,(979) 743-3485,(979) 743-6537,(979) 743-3485,146,US
USA-TX-100-TX-NursingFacility-output-423,LOCKNEY HEALTH AND REHABILITATION CENTER,004514,09/30/2017,NURSING,401 N MAIN ST,,LOCKNEY,TX,79241,CHILDRESS COUNTY HOSPITAL DISTRICT,901 US HIGHWAY 83 NORTH,,CHILDRESS,TX,79201-2320,(806) 652-3375,(806) 652-3466,(940) 937-6371,(940) 937-9133,52,US
USA-TX-100-TX-NursingFacility-output-424,CROWELL NURSING CENTER,005069,04/01/2020,NURSING,200 SOUTH B AVE,,CROWELL,TX,79227,CHILDRESS COUNTY HOSPITAL DISTRICT,901 US HIGHWAY 83 NORTH,,CHILDRESS,TX,79201-2320,(940) 684-1511,(940) 684-1661,(940) 937-6371,(940) 937-9133,80,US
USA-TX-100-TX-NursingFacility-output-425,SPANISH MEADOWS NURSING & REHAB,102353,09/07/2017,NURSING,1480 KATY FLEWELLEN,,KATY,TX,77494,SPANISH MEADOWS OF KATY LTD,25009 OAKHURST DR,,SPRING,TX,77386,(281) 394-0088,(281) 394-4671,(281) 465-0636,(281) 465-0748,125,US
USA-TX-100-TX-NursingFacility-output-426,CHELSEA GARDENS,105225,05/20/2019,NURSING,4422 RIVERSTONE BLVD,,MISSOURI CITY,TX,77459,"J AND BASSOCIATES, LLC",5 SAINT GEORGE COURT,,SUGAR LAND,TX,77479,(281) 499-5040,(281) 499-5107,(281) 788-5977,(281) 565-1102,60,US
USA-TX-100-TX-NursingFacility-output-427,FIRST COLONY HEALTH AND REHABILITATION CENTER,005226,02/28/2019,NURSING,4710 LEXINGTON BLVD,,MISSOURI CITY,TX,77459,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(281) 499-4710,(281) 499-9399,(281) 341-4881,(281) 341-3056,150,US
USA-TX-100-TX-NursingFacility-output-428,PARK MANOR OF QUAIL VALLEY,102417,03/31/2020,NURSING,2350 FM 1092,,MISSOURI CITY,TX,77459,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(281) 499-9333,(281) 499-0035,(409) 296-1003,(409) 296-1003,125,US
USA-TX-100-TX-NursingFacility-output-429,WINDSOR QUAIL VALLEY POST-ACUTE HEALTHCARE,105892,02/28/2019,NURSING,3640 HAMPTON DR,,MISSOURI CITY,TX,77459,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(281) 778-5144,(281) 778-5149,(281) 341-4881,(281) 341-3056,120,US
USA-TX-100-TX-NursingFacility-output-430,SPJST REST HOME NO 2,004831,04/01/2020,NURSING,8611 MAIN ST,,NEEDVILLE,TX,77461,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(979) 793-4256,(979) 793-3150,(281) 341-4881,(281) 341-3056,58,US
USA-TX-100-TX-NursingFacility-output-431,BRAZOSVIEW HEALTHCARE CENTER,004751,06/01/2019,NURSING,2127 PRESTON ST,,RICHMOND,TX,77469,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(281) 342-2801,(281) 342-2732,(281) 341-4881,(281) 341-3056,56,US
USA-TX-100-TX-NursingFacility-output-432,CAMBRIDGE HEALTH AND REHABILITATION CENTER,005333,02/23/2019,NURSING,1106 GOLFVIEW,,RICHMOND,TX,77469,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(281) 344-9191,(281) 344-9320,(281) 341-4881,(281) 341-3056,118,US
USA-TX-100-TX-NursingFacility-output-433,OAK BEND MEDICAL CENTER,009056,,NURSING,1705 JACKSON ST,,RICHMOND,TX,77469,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(281) 341-4847,(281) 341-3089,(281) 341-4881,(281) 341-3056,36,US
USA-TX-100-TX-NursingFacility-output-434,RICHMOND HEALTH CARE CENTER,004511,12/01/2019,NURSING,705 JACKSON ST,,RICHMOND,TX,77469,HSMTX/RICHMOND LLC,705 JACKSON ST,,RICHMOND,TX,77469,(281) 238-8006,(281) 238-0579,(281) 238-8006,(281) 238-0579,92,US
USA-TX-100-TX-NursingFacility-output-435,FORT BEND HEALTHCARE CENTER,004628,02/01/2019,NURSING,3010 BAMORE RD,,ROSENBERG,TX,77471,MEMORIAL MEDICAL CENTER,815 N VIRGINIA STREET,,PORT LAVACA,TX,77979,(281) 342-2142,(281) 342-9259,(361) 552-6713,(361) 552-0220,56,US
USA-TX-100-TX-NursingFacility-output-436,ROSENBERG HEALTH & REHABILITATION CENTER,005112,12/01/2017,NURSING,1419 MAHLMAN ST,,ROSENBERG,TX,77471,ROSENBERG SNF LLC,1419 MAHLMAN STREET,,ROSENBERG,TX,77471,(281) 342-0065,(281) 342-4184,(845) 746-5004,(845) 230-8622,142,US
USA-TX-100-TX-NursingFacility-output-437,SUGAR LAND HEALTH CARE CENTER,005145,12/01/2019,NURSING,333 MATLAGE WAY,,SUGAR LAND,TX,77478,HSMTX/SUGAR LAND LLC,333 MATLAGE WAY,,SUGAR LAND,TX,77478,(281) 491-2226,(281) 242-3121,(281) 491-2226,(281) 242-3121,150,US
USA-TX-100-TX-NursingFacility-output-438,THE CRESCENT,105314,02/01/2019,NURSING,11353 SUGAR PARK LANE,,SUGAR LAND,TX,77478,MEMORIAL MEDICAL CENTER,815 N VIRGINIA STREET,,PORT LAVACA,TX,77979,(281) 276-2050,(281) 276-2051,(361) 552-6713,(361) 552-0220,112,US
USA-TX-100-TX-NursingFacility-output-439,THE MEDICAL RESORT AT SUGAR LAND,106119,07/29/2019,NURSING,1803 WESCOTT AVENUE,,SUGAR LAND,TX,77479,APOLLO HEALTHCARE AT SUGARLAND LP,1803 WESCOTT AVE,,SUGAR LAND,TX,77479,(713) 325-1717,(281) 240-3477,(713) 325-1717,(214) 427-8209,90,US
USA-TX-100-TX-NursingFacility-output-440,MISSION MANOR HEALTHCARE RESIDENCE,004659,02/01/2019,NURSING,501 YATES ST,,MOUNT VERNON,TX,75457,MOUNT VERNON HEALTHCARE RESIDENCE LLC,6203 TURNER WAY,,DALLAS,TX,75230,(903) 537-4424,(903) 537-4617,(214) 396-3462,(214) 396-3482,101,US
USA-TX-100-TX-NursingFacility-output-441,FAIRFIELD NURSING & REHABILITATION CENTER,102704,11/01/2017,NURSING,420 MOODY ST,,FAIRFIELD,TX,75840-3036,"FAIRFIELD I ENTERPRISES, LLC",4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(903) 389-1236,(903) 389-1241,(817) 348-8959,(817) 348-0466,101,US
USA-TX-100-TX-NursingFacility-output-442,FAIRVIEW HEALTHCARE RESIDENCE,004425,10/01/2017,NURSING,601 E REUNION ST,,FAIRFIELD,TX,75840,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(903) 389-4121,(903) 389-7066,(254) 248-6300,(254) 248-6306,84,US
USA-TX-100-TX-NursingFacility-output-443,TEAGUE LTC PARTNERS INC,005013,05/01/2018,NURSING,884 HWY 84 W,,TEAGUE,TX,75860,TEAGUE LTC PARTNERS INC.,8505 TECHNOLOGY FOREST,,THE WOODLANDS,TX,77381,(254) 739-2541,(254) 739-5233,(281) 414-5744,(866) 354-8161,98,US
USA-TX-100-TX-NursingFacility-output-444,PEARSALL NURSING AND REHABILITATION CENTER - NORTH,005022,01/01/2019,NURSING,169 MEDICAL DR,,PEARSALL,TX,78061,VAL VERDE COUNTY HOSPITAL DISTRICT,801 NORTH BEDELL AVE,,DEL RIO,TX,78840,(830) 334-3371,(830) 334-2001,(830) 775-8566,(830) 775-7690,150,US
USA-TX-100-TX-NursingFacility-output-445,MEMORIAL HEALTH CARE CENTER,005332,06/29/2019,NURSING,212 NW 10TH ST,,SEMINOLE,TX,79360,SEMINOLE HOSPITAL DISTRICT OF GAINES COUNTY TEXAS,209 NW 8TH ST,,SEMINOLE,TX,79360,(432) 758-4877,(432) 758-4885,(432) 758-5811,(432) 758-4880,79,US
USA-TX-100-TX-NursingFacility-output-446,FRIENDSHIP HAVEN HEALTHCARE AND REHABILITATION CENTER,004286,05/01/2018,NURSING,1500 SUNSET DR,,FRIENDSWOOD,TX,77546,FRIENDSWOOD TRS LLC,2 SOUTH POINTE DR STE 100,,LAKE FOREST,CA,92630,(281) 992-4300,(281) 992-0964,,,150,US
USA-TX-100-TX-NursingFacility-output-447,FRIENDSWOOD HEALTH CARE CENTER,004134,12/01/2018,NURSING,213 HERITAGE DR,,FRIENDSWOOD,TX,77546,HSMTX/FRIENDSWOOD LLC,213 HERITAGE DR,,FRIENDSWOOD,TX,77546,(281) 993-5129,(281) 993-5183,(615) 896-1191,,98,US
USA-TX-100-TX-NursingFacility-output-448,GULF HEALTH CARE CENTER IN GALVESTON,005330,01/01/2019,NURSING,3702 COVE VIEW BLVD,,GALVESTON,TX,77554-8014,SOUTHWEST LTC-GULF HEALTHCARE LTD,1518 LEGACY DR,STE 110,FRISCO,TX,75034,(409) 740-7330,(409) 740-7640,(469) 916-6100,(469) 916-6105,150,US
USA-TX-100-TX-NursingFacility-output-449,THE MERIDIAN,004862,09/22/2018,NURSING,2228 SEAWALL BLVD,,GALVESTON,TX,77550,RJ MERIDIAN CARE OF GALVESTON LLC,25009 OAKHURST DR,,SPRING,TX,77386,(409) 763-6437,(409) 621-3312,(281) 465-0738,(281) 465-0748,96,US
USA-TX-100-TX-NursingFacility-output-450,BAYOU PINES CARE CENTER,005379,07/02/2018,NURSING,4905 FLEMING STREET,,LA MARQUE,TX,77568,SCTW HEALTH CARE CENTER INC,4905 FLEMING,,LA MARQUE,TX,77568,(409) 938-8282,(409) 938-7740,(409) 938-8282,(406) 938-7740,120,US
USA-TX-100-TX-NursingFacility-output-451,BAYWIND VILLAGE CONVALESCENT CENTER,005175,07/23/2020,NURSING,411 ALABAMA AVE,,LEAGUE CITY,TX,77573,BAYWIND VILLAGE INC,411 ALABAMA AVE,,LEAGUE CITY,TX,77573,(281) 332-9588,(281) 316-2715,(281) 332-4189,(281) 316-2715,107,US
USA-TX-100-TX-NursingFacility-output-452,HARBOURVIEW CARE CENTER INC,005285,12/31/2019,NURSING,300 ENTERPRISE AVE,,LEAGUE CITY,TX,77573,HARBOURVIEW CARE CENTER INC,300 ENTERPRISE AVE,,LEAGUE CITY,TX,77573,(281) 334-4243,(281) 334-8016,(281) 334-4243,(281) 334-3180,217,US
