name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
RAMBLING OAKS COURTYARD EXTENSIVE CARE COMMUNITY,,,,,,(972) 317-1175,,,,,,,,,,,,(972) 317-1174,,,,,,,,,,,,,,,,,NURSING,,,,112 BARNETT BLVD,,,HIGHLAND VILLAGE,,,TX,,75077,US,33.07534,-97.073336,,False
LONGMEADOW HEALTHCARE CENTER,,,,,,(940) 648-3125,,,,,,,,,,,,(940) 648-2731,,,,,,,,,,,,,,,,,NURSING,,,,120 MEADOWVIEW DR,,,JUSTIN,,,TX,,76247-9639,US,33.0856645,-97.28798119999999,,False
LAKE VILLAGE NURSING AND REHABILITATION CENTER,,,,,,(972) 221-4187,,,,,,,,,,,,(972) 436-7571,,,,,,,,,,,,,,,,,NURSING,,,,169 LAKE PARK RD,,,LEWISVILLE,,,TX,,75057,US,33.0722813,-97.0121664,,False
VISTA RIDGE NURSING & REHABILITATION CENTER,,,,,,(972) 956-9491,,,,,,,,,,,,(972) 906-9789,,,,,,,,,,,,,,,,,NURSING,,,,700 E VISTA RIDGE MALL DR,,,LEWISVILLE,,,TX,,75067,US,32.99797149999999,-96.9694583,,False
COUNTRYSIDE NURSING AND REHABILITATION LP,,,,,,(940) 686-2092,,,,,,,,,,,,(940) 686-5556,,,,,,,,,,,,,,,,,NURSING,,,,1700 N WASHINGTON,,,PILOT POINT,,,TX,,76258,US,33.4129888,-96.94338929999999,,False
PILOT POINT CARE CENTER,,,,,,(940) 686-2092,,,,,,,,,,,,(940) 686-5507,,,,,,,,,,,,,,,,,NURSING,,,,208 N PRAIRIE ST,,,PILOT POINT,,,TX,,76258,US,33.398633,-96.95780599999999,,False
PRESTONWOOD REHABILITATION & NURSING CENTER INC,,,,,,(214) 731-5977,,,,,,,,,,,,(214) 731-5955,,,,,,,,,,,,,,,,,NURSING,,,,2460 MARSH LN,,,PLANO,,,TX,,75093,US,33.0339986,-96.8496789,The Arbors At Prestonwood,False
CUERO NURSING AND REHABILITATION CENTER,,,,,,(361) 275-9136,,,,,,,,,,,,(361) 275-9133,,,,,,,,,,,,,,,,,NURSING,,,,1310 E BROADWAY,,,CUERO,,,TX,,77954,US,29.0881921,-97.2669811,,False
WHISPERING OAKS REHAB & NURSING,,,,,,(361) 275-8640,,,,,,,,,,,,(361) 275-3421,,,,,,,,,,,,,,,,,NURSING,,,,105 HOSPITAL DR,,,CUERO,,,TX,,77954,US,29.1120756,-97.2854981,,False
STEVENS HEALTH CARE AND REHAB CENTER,,,,,,(361) 293-7885,,,,,,,,,,,,(361) 293-3544,,,,,,,,,,,,,,,,,NURSING,,,,204 WALTER ST,,,YOAKUM,,,TX,,77995,US,29.2936823,-97.1580994,,False
YORKTOWN NURSING AND REHABILITATION CENTER,,,,,,(361) 564-3593,,,,,,,,,,,,(361) 564-2275,,,,,,,,,,,,,,,,,NURSING,,,,670 W FOURTH ST,,,YORKTOWN,,,TX,,78164,US,28.9782217,-97.5096665,,False
CARRIZO SPRINGS NURSING AND REHABILITATION LP,,,,,,(830) 876-9414,,,,,,,,,,,,(830) 876-5011,,,,,,,,,,,,,,,,,NURSING,,,,506 S 7TH ST,,,CARRIZO SPRINGS,,,TX,,78834,US,28.5182617,-99.8637634,,False
CLARENDON NURSING HOME,,,,,,(806) 874-5619,,,,,,,,,,,,(806) 874-5221,,,,,,,,,,,,,,,,,NURSING,,,,10 MEDICAL CENTER DR,,,CLARENDON,,,TX,,79226,US,34.945474,-100.89768,,False
LA PALOMA NURSING CENTER,,,,,,(361) 279-7219,,,,,,,,,,,,(361) 279-8291,,,,,,,,,,,,,,,,,NURSING,,,,138 S FM 1329,,,SAN DIEGO,,,TX,,78384,US,27.747533,-98.24579999999999,,True
CISCO NURSING & REHABILITATION,,,,,,(254) 442-1174,,,,,,,,,,,,(254) 442-4202,,,,,,,,,,,,,,,,,NURSING,,,,1404 FRONT ST,,,CISCO,,,TX,,76437,US,32.3759292,-98.9921401,,False
EASTLAND NURSING & REHABILITATION,,,,,,(254) 629-0943,,,,,,,,,,,,(254) 629-1779,,,,,,,,,,,,,,,,,NURSING,,,,700 S OSTROM ST,,,EASTLAND,,,TX,,76448,US,32.395405,-98.829254,,False
RANGER CARE CENTER,,,,,,(254) 647-5183,,,,,,,,,,,,(254) 647-3111,,,,,,,,,,,,,,,,,NURSING,,,,460 W MAIN ST,,,RANGER,,,TX,,76470,US,32.4722778,-98.68438,,False
RISING STAR NURSING CENTER,,,,,,(254) 643-1723,,,,,,,,,,,,(254) 643-6700,,,,,,,,,,,,,,,,,NURSING,,,,411 S MILLER,,,RISING STAR,,,TX,,76471,US,32.0911432,-98.9650037,,False
BUENA VIDA NURSING AND REHAB ODESSA,,,,,,(432) 362-8384,,,,,,,,,,,,(432) 362-2583,,,,,,,,,,,,,,,,,NURSING,,,,3800 ENGLEWOOD LN,,,ODESSA,,,TX,,79762,US,31.8890671,-102.3469437,,False
DEERINGS NURSING AND REHABILITATION LP,,,,,,(432) 332-0075,,,,,,,,,,,,(432) 332-0371,,,,,,,,,,,,,,,,,NURSING,,,,1020 N COUNTY RD W,,,ODESSA,,,TX,,79763,US,31.8452921,-102.3899223,,True
MADISON MEDICAL RESORT,,,,,,(432) 362-5300,,,,,,,,,,,,(432) 362-1800,,,,,,,,,,,,,,,,,NURSING,,,,5001 OFFICE PARK Dr,,,ODESSA,,,TX,,79762,US,31.8999106,-102.338999,,True
PARKS HEALTH CENTER,,,,,,(432) 563-0430,,,,,,,,,,,,(432) 563-5707,,,,,,,,,,,,,,,,,NURSING,,,,111 PARKS VILLAGE DR,,,ODESSA,,,TX,,79765,US,31.9095457,-102.2873506,,False
SEABURY NURSING & REHABILITATION,,,,,,(432) 333-6454,,,,,,,,,,,,(432) 333-2904,,,,,,,,,,,,,,,,,NURSING,,,,2443 W 16TH ST,,,ODESSA,,,TX,,79763-2772,US,31.84797820000001,-102.4020657,,False
SIENNA NURSING AND REHABILITATION LP,,,,,,(432) 333-6078,,,,,,,,,,,,(432) 333-4511,,,,,,,,,,,,,,,,,NURSING,,,,2510 W 8TH St,,,ODESSA,,,TX,,79763,US,31.8401908,-102.399205,,True
AMBROSIO GUILLEN TEXAS STATE VETERANS HOME,,,,,,(915) 751-0980,,,,,,,,,,,,(915) 751-0967,,,,,,,,,,,,,,,,,NURSING,,,,9650 KENWORTHY ST,,,EL PASO,,,TX,,79924,US,31.88863449999999,-106.4310598,Northeast El Paso,False
CIMARRON PARK NURSING AND REHABILITATION CENTER,,,,,,,,,,,,,,,,,,(915) 842-8720,,,,,,,,,,,,,,,,,NURSING,,,,7441 PASEO DEL NORTE,,,EL PASO,,,TX,,79911,US,31.8866615,-106.5671698,,False
EL PASO HEALTH & REHABILITATION CENTER,,,,,,(915) 855-3839,,,,,,,,,,,,(915) 855-3636,,,,,,,,,,,,,,,,,NURSING,,,,11525 VISTA DEL SOL DR,,,EL PASO,,,TX,,79936,US,31.7522569,-106.2996524,Marty Robbins North,False
FRANKLIN HEIGHTS NURSING & REHABILITATION,,,,,,(915) 833-6596,,,,,,,,,,,,(915) 584-9417,,,,,,,,,,,,,,,,,NURSING,,,,223 S RESLER,,,EL PASO,,,TX,,79912,US,31.8326308,-106.5521598,Resler Canyon,False
GOOD SAMARITAN SOCIETY--WHITE ACRES,,,,,,(915) 581-5198,,,,,,,,,,,,(915) 581-4683,,,,,,,,,,,,,,,,,NURSING,,,,7304 GOOD SAMARITAN CT,,,EL PASO,,,TX,,79912-1602,US,31.8457461,-106.5600154,,False
MESA HILLS HEALTHCARE RESIDENCE,,,,,,(915) 545-5050,,,,,,,,,,,,(915) 532-8941,,,,,,,,,,,,,,,,,NURSING,,,,2301 N OREGON ST,,,EL PASO,,,TX,,79902,US,31.7735241,-106.5022448,,False
MOUNTAIN VIEW HEALTH & REHABILITATION,,,,,,(915) 544-0696,,,,,,,,,,,,(915) 544-2002,,,,,,,,,,,,,,,,,NURSING,,,,1600 MURCHISON RD,,,EL PASO,,,TX,,79902,US,31.7796911,-106.4808866,Golden Hill,False
MOUNTAIN VILLA NURSING CENTER,,,,,,(915) 562-6611,,,,,,,,,,,,(915) 566-2111,,,,,,,,,,,,,,,,,NURSING,,,,2729 PORTER AVE,,,EL PASO,,,TX,,79930,US,31.80521359999999,-106.4631184,Military Heights,False
NAZARETH LIVING CARE CENTER,,,,,,(915) 565-5118,,,,,,,,,,,,(915) 565-4677,,,,,,,,,,,,,,,,,NURSING,,,,1475 RAYNOLDS ST,,,EL PASO,,,TX,,79903,US,31.7881685,-106.433492,Austin Terrace,False
OASIS NURSING & REHABILITATION CENTER,,,,,,(915) 859-1653,,,,,,,,,,,,(915) 859-1650,,,,,,,,,,,,,,,,,NURSING,,,,9001 N LOOP,,,EL PASO,,,TX,,79907,US,31.7042571,-106.3160384,,False
PEBBLE CREEK NURSING CENTER,,,,,,(915) 857-0118,,,,,,,,,,,,(915) 857-0071,,,,,,,,,,,,,,,,,NURSING,,,,11608 SCOTT SIMPSON DR,,,EL PASO,,,TX,,79936,US,31.745344,-106.3009943,Marty Robbins South,False
REGENT CARE CENTER OF EL PASO,,,,,,(915) 590-7816,,,,,,,,,,,,(915) 590-7800,,,,,,,,,,,,,,,,,NURSING,,,,10880 EDGEMERE BLVD,,,EL PASO,,,TX,,79935,US,31.7913249,-106.3245185,Pebble Hills Park,False
ST GILES NURSING AND REHABILITATION CENTER,,,,,,(915) 859-3057,,,,,,,,,,,,(915) 859-3010,,,,,,,,,,,,,,,,,NURSING,,,,950 CAMINO DEL REY Dr,,,EL PASO,,,TX,,79927,US,31.6863439,-106.2949491,,True
ST. TERESA NURSING AND REHABILITATION CENTER,,,,,,(915) 859-3057,,,,,,,,,,,,(915) 595-6137,,,,,,,,,,,,,,,,,NURSING,,,,10350 MONTANA Ave,,,EL PASO,,,TX,,79925,US,31.7966816,-106.3380956,Scotsdale,True
THE MONTEVISTA AT CORONADO,,,,,,(915) 581-6168,,,,,,,,,,,,(915) 833-2229,,,,,,,,,,,,,,,,,NURSING,,,,1575 BELVIDERE,,,EL PASO,,,TX,,79912,US,31.857879,-106.522433,Chaparral Park North,False
TRISUN CARE CENTER- NORTHEAST EL PASO,,,,,,(915) 821-4339,,,,,,,,,,,,(915) 849-3000,,,,,,,,,,,,,,,,,NURSING,,,,11169 SEAN HAGGERTY,,,EL PASO,,,TX,,79934,US,31.93488529999999,-106.4254159,Northeast El Paso,False
VISTA HILLS HEALTH CARE CENTER,,,,,,(915) 593-2938,,,,,,,,,,,,(915) 593-1131,,,,,,,,,,,,,,,,,NURSING,,,,1599 LOMALAND DR,,,EL PASO,,,TX,,79935,US,31.7565809,-106.3297835,Vista de Oro,False
LAS VENTANAS DE SOCORRO,,,,,,(915) 790-0612,,,,,,,,,,,,(915) 773-0730,,,,,,,,,,,,,,,,,NURSING,,,,10064 ALAMEDA Ave,,,SOCORRO,,,TX,,79927,US,31.6601119,-106.2967655,,True
ENNIS CARE CENTER,,,,,,(972) 875-9201,,,,,,,,,,,,(972) 875-9051,,,,,,,,,,,,,,,,,NURSING,,,,1200 S HALL ST,,,ENNIS,,,TX,,75119,US,32.3126502,-96.630682,,False
LEGEND OAKS HEALTHCARE AND REHABILITATION - ENNIS,,,,,,(972) 875-4815,,,,,,,,,,,,(972) 875-4800,,,,,,,,,,,,,,,,,NURSING,,,,1400 MEDICAL CENTER Dr,,,ENNIS,,,TX,,75119,US,32.30902499999999,-96.63928899999999,,True
ODD FELLOW AND REBEKAH NURSING HOME,,,,,,(972) 875-1179,,,,,,,,,,,,(972) 875-8643,,,,,,,,,,,,,,,,,NURSING,,,,2300 SOUTH OAK GROVE RD,,,ENNIS,,,TX,,75119,US,32.3101775,-96.6145521,,False
TRINITY NURSING AND REHABILITATION OF ITALY LP,,,,,,(972) 483-6114,,,,,,,,,,,,(972) 483-6369,,,,,,,,,,,,,,,,,NURSING,,,,220 DAVENPORT ST,,,ITALY,,,TX,,76651,US,32.1812922,-96.896953,,False
MIDLOTHIAN HEALTHCARE CENTER,,,,,,(972) 775-5352,,,,,,,,,,,,(972) 775-5105,,,,,,,,,,,,,,,,,NURSING,,,,900 GEORGE HOPPER Rd,,,MIDLOTHIAN,,,TX,,76065,US,32.4746392,-96.9837921,,True
RED OAK HEALTH AND REHABILITATION CENTER,,,,,,(469) 552-0501,,,,,,,,,,,,(469) 552-0500,,,,,,,,,,,,,,,,,NURSING,,,,101 REESE DR,,,RED OAK,,,TX,,75154,US,32.5347224,-96.82012619999999,,False
FOCUSED CARE OF WAXAHACHIE,,,,,,(972) 923-2010,,,,,,,,,,,,(972) 937-2298,,,,,,,,,,,,,,,,,NURSING,,,,1413 W MAIN ST,,,WAXAHACHIE,,,TX,,75165-2298,US,32.3972032,-96.86372829999999,,False
LEGEND OAKS HEALTHCARE AND REHABILITATION -WAXAHACHIE,,,,,,(972) 937-1662,,,,,,,,,,,,(972) 937-1650,,,,,,,,,,,,,,,,,NURSING,,,,151 COUNTRY MEADOWS Blvd,,,WAXAHACHIE,,,TX,,75165-7811,US,32.43529319999999,-96.8175333,,True
PLEASANT MANOR HEALTH AND REHABILITATION CENTER,,,,,,(972) 937-9053,,,,,,,,,,,,(972) 937-7320,,,,,,,,,,,,,,,,,NURSING,,,,3650 S IH 35 E,,,WAXAHACHIE,,,TX,,75165,US,32.36853249999999,-96.8603885,,True
GOLDEN AGE HEALTHCARE RESIDENCE,,,,,,(254) 445-4276,,,,,,,,,,,,(254) 445-3370,,,,,,,,,,,,,,,,,NURSING,,,,704 DOBKINS,,,DUBLIN,,,TX,,76446,US,32.08001319999999,-98.3346273,,False
MULBERRY MANOR,,,,,,(254) 968-7679,,,,,,,,,,,,(254) 968-2158,,,,,,,,,,,,,,,,,NURSING,,,,1670 LINGLEVILLE RD,,,STEPHENVILLE,,,TX,,76401,US,32.224601,-98.2281632,,False
SENIOR CARE AT STEPHENVILLE,,,,,,(254) 968-2519,,,,,,,,,,,,(254) 968-4649,,,,,,,,,,,,,,,,,NURSING,,,,2601 NORTHWEST LOOP,,,STEPHENVILLE,,,TX,,76401,US,32.21719700000001,-98.2405622,,False
STEPHENVILLE NURSING AND REHABILITATION,,,,,,(254) 968-6890,,,,,,,,,,,,(254) 968-3313,,,,,,,,,,,,,,,,,NURSING,,,,2311 WEST WASHINGTON,,,STEPHENVILLE,,,TX,,76401,US,32.20831930000001,-98.22972829999999,,False
GOLDEN YEARS NURSING AND REHABILITATION CENTER,,,,,,(254) 883-2400,,,,,,,,,,,,(254) 883-5508,,,,,,,,,,,,,,,,,NURSING,,,,318 CHAMBERS ST,,,MARLIN,,,TX,,76661,US,31.3085188,-96.89331039999999,,False
HERITAGE HOUSE NURSING AND REHABILITATION,,,,,,(254) 583-2830,,,,,,,,,,,,(254) 583-7904,,,,,,,,,,,,,,,,,NURSING,,,,407 N COLLEGE ST,,,ROSEBUD,,,TX,,76570,US,31.0791498,-96.974379,,False
BONHAM NURSING AND REHABILITATION LP,,,,,,(903) 583-9456,,,,,,,,,,,,(903) 583-8551,,,,,,,,,,,,,,,,,NURSING,,,,709 W FIFTH ST,,,BONHAM,,,TX,,75418,US,33.5779396,-96.1863261,,False
CLYDE W COSPER TEXAS STATE VETERANS HOME,,,,,,(903) 640-4281,,,,,,,,,,,,(903) 640-8387,,,,,,,,,,,,,,,,,NURSING,,,,1300 SEVEN OAKS RD,,,BONHAM,,,TX,,75418,US,33.5862888,-96.1660957,,False
SEVEN OAKS NURSING AND REHABILITATION LP,,,,,,(903) 583-2759,,,,,,,,,,,,(903) 583-2191,,,,,,,,,,,,,,,,,NURSING,,,,901 SEVEN OAKS RD,,,BONHAM,,,TX,,75418,US,33.5875557,-96.1683609,,False
HONEY GROVE NURSING CENTER,,,,,,(903) 378-2503,,,,,,,,,,,,(903) 378-2293,,,,,,,,,,,,,,,,,NURSING,,,,1303 E MAIN ST,,,HONEY GROVE,,,TX,,75446,US,33.5846001,-95.89680469999999,,False
LEONARD MANOR,,,,,,(903) 587-2594,,,,,,,,,,,,(903) 587-2282,,,,,,,,,,,,,,,,,NURSING,,,,902 E HACKBERRY ST,,,LEONARD,,,TX,,75452-1125,US,33.3885937,-96.242419,,False
MULLICAN CARE CENTER,,,,,,(903) 965-7123,,,,,,,,,,,,(903) 965-0200,,,,,,,,,,,,,,,,,NURSING,,,,105 N MAIN ST,,,SAVOY,,,TX,,75479,US,33.5992122,-96.3648822,,False
OAK MANOR NURSING CENTER,,,,,,(361) 865-2445,,,,,,,,,,,,(361) 865-3571,,,,,,,,,,,,,,,,,NURSING,,,,624 N CONVERSE ST,,,FLATONIA,,,TX,,78941,US,29.6940547,-97.1051354,,False
CARE INN OF LA GRANGE,,,,,,(979) 968-8345,,,,,,,,,,,,(979) 968-5865,,,,,,,,,,,,,,,,,NURSING,,,,457 N MAIN ST,,,LA GRANGE,,,TX,,78945,US,29.9075049,-96.8817172,,False
MONUMENT REHABILITATION AND NURSING CENTER,,,,,,(979) 968-6610,,,,,,,,,,,,(979) 968-3144,,,,,,,,,,,,,,,,,NURSING,,,,120 STATE LOOP 92,,,LA GRANGE,,,TX,,78945,US,29.8872674,-96.8722105,,True
COLONIAL CARE CENTER,,,,,,(979) 743-3273,,,,,,,,,,,,(979) 743-4150,,,,,,,,,,,,,,,,,NURSING,,,,507 WEST AVE,,,SCHULENBURG,,,TX,,78956,US,29.6823737,-96.91135270000001,,False
SCHULENBURG REGENCY NURSING CENTER,,,,,,(979) 743-3485,,,,,,,,,,,,(979) 743-6537,,,,,,,,,,,,,,,,,NURSING,,,,111 COLLEGE ST,,,SCHULENBURG,,,TX,,78956,US,29.6852956,-96.90019079999999,,False
LOCKNEY HEALTH AND REHABILITATION CENTER,,,,,,(806) 652-3466,,,,,,,,,,,,(806) 652-3375,,,,,,,,,,,,,,,,,NURSING,,,,401 N MAIN ST,,,LOCKNEY,,,TX,,79241,US,34.1281052,-101.4420393,,False
CROWELL NURSING CENTER,,,,,,(940) 684-1661,,,,,,,,,,,,(940) 684-1511,,,,,,,,,,,,,,,,,NURSING,,,,200 SOUTH B AVE,,,CROWELL,,,TX,,79227,US,33.9809709,-99.7275494,,False
SPANISH MEADOWS NURSING & REHAB,,,,,,(281) 394-4671,,,,,,,,,,,,(281) 394-0088,,,,,,,,,,,,,,,,,NURSING,,,,1480 KATY FLEWELLEN,,,KATY,,,TX,,77494,US,29.7679962,-95.8214095,,False
CHELSEA GARDENS,,,,,,(281) 499-5107,,,,,,,,,,,,(281) 499-5040,,,,,,,,,,,,,,,,,NURSING,,,,4422 RIVERSTONE BLVD,,,MISSOURI CITY,,,TX,,77459,US,29.5673633,-95.57105179999999,,False
FIRST COLONY HEALTH AND REHABILITATION CENTER,,,,,,(281) 499-9399,,,,,,,,,,,,(281) 499-4710,,,,,,,,,,,,,,,,,NURSING,,,,4710 LEXINGTON BLVD,,,MISSOURI CITY,,,TX,,77459,US,29.6017823,-95.5805415,Lexington Colony,False
PARK MANOR OF QUAIL VALLEY,,,,,,(281) 499-0035,,,,,,,,,,,,(281) 499-9333,,,,,,,,,,,,,,,,,NURSING,,,,2350 FM 1092,,,MISSOURI CITY,,,TX,,77459,US,29.5855905,-95.56516140000001,,True
WINDSOR QUAIL VALLEY POST-ACUTE HEALTHCARE,,,,,,(281) 778-5149,,,,,,,,,,,,(281) 778-5144,,,,,,,,,,,,,,,,,NURSING,,,,3640 HAMPTON DR,,,MISSOURI CITY,,,TX,,77459,US,29.56834139999999,-95.5621343,,False
SPJST REST HOME NO 2,,,,,,(979) 793-3150,,,,,,,,,,,,(979) 793-4256,,,,,,,,,,,,,,,,,NURSING,,,,8611 MAIN ST,,,NEEDVILLE,,,TX,,77461,US,29.4021784,-95.8402419,Raska-stavinoha,False
BRAZOSVIEW HEALTHCARE CENTER,,,,,,(281) 342-2732,,,,,,,,,,,,(281) 342-2801,,,,,,,,,,,,,,,,,NURSING,,,,2127 PRESTON ST,,,RICHMOND,,,TX,,77469,US,29.5848293,-95.7818219,,False
CAMBRIDGE HEALTH AND REHABILITATION CENTER,,,,,,(281) 344-9320,,,,,,,,,,,,(281) 344-9191,,,,,,,,,,,,,,,,,NURSING,,,,1106 GOLFVIEW,,,RICHMOND,,,TX,,77469,US,29.5644346,-95.75884699999999,,False
OAK BEND MEDICAL CENTER,,,,,,(281) 341-3089,,,,,,,,,,,,(281) 341-4847,,,,,,,,,,,,,,,,,NURSING,,,,1705 JACKSON ST,,,RICHMOND,,,TX,,77469,US,29.576525,-95.770572,Bordens Addition,False
RICHMOND HEALTH CARE CENTER,,,,,,(281) 238-0579,,,,,,,,,,,,(281) 238-8006,,,,,,,,,,,,,,,,,NURSING,,,,705 JACKSON ST,,,RICHMOND,,,TX,,77469,US,29.58064539999999,-95.7640919,,False
FORT BEND HEALTHCARE CENTER,,,,,,(281) 342-9259,,,,,,,,,,,,(281) 342-2142,,,,,,,,,,,,,,,,,NURSING,,,,3010 BAMORE RD,,,ROSENBERG,,,TX,,77471,US,29.5368042,-95.8196425,,False
ROSENBERG HEALTH & REHABILITATION CENTER,,,,,,(281) 342-4184,,,,,,,,,,,,(281) 342-0065,,,,,,,,,,,,,,,,,NURSING,,,,1419 MAHLMAN ST,,,ROSENBERG,,,TX,,77471,US,29.5535266,-95.78673219999999,,False
SUGAR LAND HEALTH CARE CENTER,,,,,,(281) 242-3121,,,,,,,,,,,,(281) 491-2226,,,,,,,,,,,,,,,,,NURSING,,,,333 MATLAGE WAY,,,SUGAR LAND,,,TX,,77478,US,29.61593479999999,-95.6361537,,False
THE CRESCENT,,,,,,(281) 276-2051,,,,,,,,,,,,(281) 276-2050,,,,,,,,,,,,,,,,,NURSING,,,,11353 SUGAR PARK Ln,,,SUGAR LAND,,,TX,,77478,US,29.6149014,-95.6406246,Hwy 90a Commercial Park,True
THE MEDICAL RESORT AT SUGAR LAND,,,,,,(281) 240-3477,,,,,,,,,,,,(713) 325-1717,,,,,,,,,,,,,,,,,NURSING,,,,1803 WESCOTT Ave,,,SUGAR LAND,,,TX,,77479,US,29.5875042,-95.64353249999999,,True
MISSION MANOR HEALTHCARE RESIDENCE,,,,,,(903) 537-4617,,,,,,,,,,,,(903) 537-4424,,,,,,,,,,,,,,,,,NURSING,,,,501 YATES ST,,,MOUNT VERNON,,,TX,,75457,US,33.1838079,-95.2286985,,False
FAIRFIELD NURSING & REHABILITATION CENTER,,,,,,(903) 389-1241,,,,,,,,,,,,(903) 389-1236,,,,,,,,,,,,,,,,,NURSING,,,,420 MOODY ST,,,FAIRFIELD,,,TX,,75840-3036,US,31.7316326,-96.1650798,,False
FAIRVIEW HEALTHCARE RESIDENCE,,,,,,(903) 389-7066,,,,,,,,,,,,(903) 389-4121,,,,,,,,,,,,,,,,,NURSING,,,,601 E REUNION ST,,,FAIRFIELD,,,TX,,75840,US,31.7223868,-96.1501715,,False
TEAGUE LTC PARTNERS INC,,,,,,(254) 739-5233,,,,,,,,,,,,(254) 739-2541,,,,,,,,,,,,,,,,,NURSING,,,,884 HWY 84 W,,,TEAGUE,,,TX,,75860,US,31.6646795,-96.2301378,,True
PEARSALL NURSING AND REHABILITATION CENTER - NORTH,,,,,,(830) 334-2001,,,,,,,,,,,,(830) 334-3371,,,,,,,,,,,,,,,,,NURSING,,,,169 MEDICAL DR,,,PEARSALL,,,TX,,78061,US,28.89712009999999,-99.1191106,,False
MEMORIAL HEALTH CARE CENTER,,,,,,(432) 758-4885,,,,,,,,,,,,(432) 758-4877,,,,,,,,,,,,,,,,,NURSING,,,,212 NW 10TH ST,,,SEMINOLE,,,TX,,79360,US,32.7170247,-102.6564321,,False
FRIENDSHIP HAVEN HEALTHCARE AND REHABILITATION CENTER,,,,,,(281) 992-0964,,,,,,,,,,,,(281) 992-4300,,,,,,,,,,,,,,,,,NURSING,,,,1500 SUNSET DR,,,FRIENDSWOOD,,,TX,,77546,US,29.50689579999999,-95.19301279999999,,False
FRIENDSWOOD HEALTH CARE CENTER,,,,,,(281) 993-5183,,,,,,,,,,,,(281) 993-5129,,,,,,,,,,,,,,,,,NURSING,,,,213 HERITAGE DR,,,FRIENDSWOOD,,,TX,,77546,US,29.5342693,-95.20140669999999,,False
GULF HEALTH CARE CENTER IN GALVESTON,,,,,,(409) 740-7640,,,,,,,,,,,,(409) 740-7330,,,,,,,,,,,,,,,,,NURSING,,,,3702 COVE VIEW BLVD,,,GALVESTON,,,TX,,77554-8014,US,29.245784,-94.86631299999999,,False
THE MERIDIAN,,,,,,(409) 621-3312,,,,,,,,,,,,(409) 763-6437,,,,,,,,,,,,,,,,,NURSING,,,,2228 SEAWALL BLVD,,,GALVESTON,,,TX,,77550,US,29.2909753,-94.78809729999999,,False
BAYOU PINES CARE CENTER,,,,,,(409) 938-7740,,,,,,,,,,,,(409) 938-8282,,,,,,,,,,,,,,,,,NURSING,,,,4905 FLEMING St,,,LA MARQUE,,,TX,,77568,US,29.37723849999999,-95.0121551,,True
BAYWIND VILLAGE CONVALESCENT CENTER,,,,,,(281) 316-2715,,,,,,,,,,,,(281) 332-9588,,,,,,,,,,,,,,,,,NURSING,,,,411 ALABAMA AVE,,,LEAGUE CITY,,,TX,,77573,US,29.52090249999999,-95.08321649999999,,False
HARBOURVIEW CARE CENTER INC,,,,,,(281) 334-8016,,,,,,,,,,,,(281) 334-4243,,,,,,,,,,,,,,,,,NURSING,,,,300 ENTERPRISE AVE,,,LEAGUE CITY,,,TX,,77573,US,29.544585,-95.059063,,False
MRC THE CROSSINGS,,,,,,(281) 724-9659,,,,,,,,,,,,(281) 525-4321,,,,,,,,,,,,,,,,,NURSING,,,,255 N EGRET BAY BLVD,,,LEAGUE CITY,,,TX,,77573,US,29.52173490000001,-95.08092289999999,,False
REGENT CARE CENTER OF LEAGUE CITY,,,,,,(281) 309-5444,,,,,,,,,,,,(281) 309-5400,,,,,,,,,,,,,,,,,NURSING,,,,2620 W WALKER,,,LEAGUE CITY,,,TX,,77573,US,29.4782702,-95.0961911,,False
ASHTON PARKE CARE CENTER INC,,,,,,(409) 908-0409,,,,,,,,,,,,(409) 935-0300,,,,,,,,,,,,,,,,,NURSING,,,,210 GULF FREEWAY,,,TEXAS CITY,,,TX,,77591,US,29.38556149999999,-95.0144902,,False
OCEANVIEW HEALTHCARE AND REHABILITATION,,,,,,(409) 949-9994,,,,,,,,,,,,(409) 949-9499,,,,,,,,,,,,,,,,,NURSING,,,,519 NINTH AVE N,,,TEXAS CITY,,,TX,,77590,US,29.392916,-94.9015749,,True
SEABREEZE NURSING AND REHABILITATION LP,,,,,,(409) 938-0913,,,,,,,,,,,,(409) 935-2451,,,,,,,,,,,,,,,,,NURSING,,,,6602 MEMORIAL DR,,,TEXAS CITY,,,TX,,77591,US,29.3919438,-94.9858249,,False
THE LAKES AT TEXAS CITY,,,,,,(409) 938-7566,,,,,,,,,,,,(409) 938-8431,,,,,,,,,,,,,,,,,NURSING,,,,424 N TARPEY RD,,,TEXAS CITY,,,TX,,77591,US,29.3875816,-95.0043412,,False
